Data from HR4C34221__12__15-20-23-637.txt Node

Date: Wed Mar 11 15:20:23 MSK 2026
User: 123
Spectrometer: HR4C3422
Trigger mode: 4
Integration Time (sec): 3.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
609.511	3204.62
609.769	3187.62
610.027	3220.62
610.285	3245.62
610.542	3240.62
610.8	3229.62
611.058	3273.62
611.315	3270.62
611.573	3274.62
611.831	3295.62
612.088	3347.62
612.346	3347.62
612.604	3364.62
612.861	3336.62
613.119	3359.62
613.376	3361.62
613.634	3350.62
613.892	3356.62
614.149	3379.62
614.407	3391.62
614.664	3327.62
614.922	3403.62
615.18	3397.62
615.437	3435.62
615.695	3448.62
615.952	3444.62
616.21	3452.62
616.467	3421.62
616.725	3453.62
616.982	3451.62
617.24	3419.62
617.497	3403.62
617.755	3453.62
618.012	3456.62
618.27	3424.62
618.527	3420.62
618.784	3414.62
619.042	3390.62
619.299	3366.62
619.557	3365.62
619.814	3378.62
620.071	3385.62
620.329	3396.62
620.586	3379.62
620.844	3366.62
621.101	3353.62
621.358	3393.62
621.616	3390.62
621.873	3350.62
622.13	3331.62
622.388	3336.62
622.645	3370.62
622.902	3321.62
623.159	3257.62
623.417	3329.62
623.674	3296.62
623.931	3311.62
624.188	3291.62
624.446	3262.62
624.703	3318.62
624.96	3296.62
625.217	3267.62
625.475	3246.62
625.732	3254.62
625.989	3205.62
626.246	3218.62
626.503	3162.62
626.761	3186.62
627.018	3170.62
627.275	3170.62
627.532	3148.62
627.789	3129.62
628.046	3086.62
628.303	3094.62
628.56	3111.62
628.818	3060.62
629.075	3084.62
629.332	3040.62
629.589	3030.62
629.846	3018.62
630.103	2995.62
630.36	3013.62
630.617	3029.62
630.874	2988.62
631.131	2959.62
631.388	2986.62
631.645	2987.62
631.902	2975.62
632.159	2917.62
632.416	2875.62
632.673	2919.62
632.93	2911.62
633.187	2883.62
633.444	2908.62
633.701	2822.62
633.958	2892.62
634.215	2820.62
634.471	2807.62
634.728	2805.62
634.985	2778.62
635.242	2762.62
635.499	2730.62
635.756	2759.62
636.013	2711.62
636.27	2673.62
636.526	2713.62
636.783	2666.62
637.04	2648.62
637.297	2673.62
637.554	2635.62
637.81	2574.62
638.067	2591.62
638.324	2623.62
638.581	2570.62
638.838	2560.62
639.094	2553.62
639.351	2502.62
639.608	2552.62
639.864	2510.62
640.121	2496.62
640.378	2502.62
640.635	2448.62
640.891	2413.62
641.148	2395.62
641.405	2383.62
641.661	2394.62
641.918	2364.62
642.175	2353.62
642.431	2375.62
642.688	2337.62
642.944	2324.62
643.201	2239.62
643.458	2290.62
643.714	2316.62
643.971	2294.62
644.227	2264.62
644.484	2255.62
644.741	2235.62
644.997	2195.62
645.254	2202.62
645.51	2197.62
645.767	2201.62
646.023	2153.62
646.28	2173.62
646.536	2136.62
646.793	2104.62
647.049	2107.62
647.306	2065.62
647.562	2068.62
647.819	2053.62
648.075	2070.62
648.331	2050.62
648.588	2036.62
648.844	1980.62
649.101	1982.62
649.357	1978.62
649.613	2026.62
649.87	1980.62
650.126	1971.62
650.383	1957.62
650.639	1896.62
650.895	1884.62
651.152	1905.62
651.408	1859.62
651.664	1838.62
651.921	1809.62
652.177	1844.62
652.433	1805.62
652.689	1829.62
652.946	1794.62
653.202	1814.62
653.458	1751.62
653.715	1759.62
653.971	1733.62
654.227	1742.62
654.483	1718.62
654.739	1712.62
654.996	1680.62
655.252	1689.62
655.508	1655.62
655.764	1651.62
656.02	1620.62
656.277	1626.62
656.533	1625.62
656.789	1613.62
657.045	1622.62
657.301	1591.62
657.557	1588.62
657.813	1598.62
658.07	1577.62
658.326	1531.62
658.582	1544.62
658.838	1548.62
659.094	1510.62
659.35	1515.62
659.606	1495.62
659.862	1506.62
660.118	1465.62
660.374	1437.62
660.63	1401.62
660.886	1432.62
661.142	1445.62
661.398	1418.62
661.654	1446.62
661.91	1407.62
662.166	1385.62
662.422	1345.62
662.678	1361.62
662.934	1376.62
663.19	1335.62
663.446	1327.62
663.702	1335.62
663.957	1267.62
664.213	1280.62
664.469	1296.62
664.725	1301.62
664.981	1292.62
665.237	1264.62
665.493	1269.62
665.749	1245.62
666.004	1246.62
666.26	1245.62
666.516	1237.62
666.772	1205.62
667.028	1222.62
667.283	1198.62
667.539	1216.62
667.795	1190.62
668.051	1196.62
668.307	1191.62
668.562	1170.62
668.818	1153.62
669.074	1154.62
669.329	1117.62
669.585	1147.62
669.841	1107.62
670.097	1118.62
670.352	1086.62
670.608	1114.62
670.864	1064.62
671.119	1072.62
671.375	1077.62
671.631	1050.62
671.886	1054.62
672.142	1040.62
672.397	1038.62
672.653	1002.62
672.909	1019.62
673.164	1007.62
673.42	998.62
673.675	989.62
673.931	1015.62
674.186	967.62
674.442	999.62
674.698	977.62
674.953	982.62
675.209	969.62
675.464	942.62
675.72	941.62
675.975	915.62
676.231	926.62
676.486	917.62
676.742	910.62
676.997	918.62
677.252	891.62
677.508	894.62
677.763	863.62
678.019	883.62
678.274	878.62
678.53	860.62
678.785	871.62
679.04	855.62
679.296	826.62
679.551	846.62
679.806	840.62
680.062	817.62
680.317	821.62
680.572	815.62
680.828	814.62
681.083	814.62
681.338	814.62
681.594	788.62
681.849	801.62
682.104	803.62
682.36	772.62
682.615	761.62
682.87	770.62
683.125	751.62
683.381	736.62
683.636	738.62
683.891	729.62
684.146	722.62
684.401	712.62
684.657	717.62
684.912	715.62
685.167	711.62
685.422	689.62
685.677	698.62
685.932	691.62
686.188	682.62
686.443	657.62
686.698	689.62
686.953	651.62
687.208	668.62
687.463	667.62
687.718	654.62
687.973	642.62
688.228	661.62
688.483	641.62
688.739	626.62
688.994	640.62
689.249	636.62
689.504	630.62
689.759	621.62
690.014	606.62
690.269	627.62
690.524	589.62
690.779	613.62
691.034	586.62
691.289	585.62
691.544	579.62
691.798	563.62
692.053	581.62
692.308	572.62
692.563	539.62
692.818	559.62
693.073	541.62
693.328	563.62
693.583	543.62
693.838	545.62
694.093	539.62
694.347	551.62
694.602	558.62
694.857	526.62
695.112	534.62
695.367	527.62
695.622	527.62
695.876	527.62
696.131	518.62
696.386	482.62
696.641	490.62
696.896	510.62
697.15	486.62
697.405	473.62
697.66	495.62
697.915	487.62
698.169	478.62
698.424	485.62
698.679	483.62
698.933	473.62
699.188	454.62
699.443	461.62
699.698	442.62
699.952	431.62
700.207	447.62
700.461	448.62
700.716	444.62
700.971	450.62
701.225	438.62
701.48	442.62
701.735	423.62
701.989	418.62
702.244	413.62
702.498	427.62
702.753	417.62
703.007	422.62
703.262	411.62
703.517	415.62
703.771	428.62
704.026	384.62
704.28	372.62
704.535	396.62
704.789	381.62
705.044	380.62
705.298	386.62
705.553	401.62
705.807	376.62
706.062	374.62
706.316	366.62
706.57	360.62
706.825	350.62
707.079	373.62
707.334	361.62
707.588	359.62
707.842	349.62
708.097	356.62
708.351	341.62
708.606	329.62
708.86	344.62
709.114	334.62
709.369	340.62
709.623	336.62
709.877	318.62
710.132	338.62
710.386	328.62
710.64	313.62
710.895	319.62
711.149	338.62
711.403	320.62
711.657	314.62
711.912	298.62
712.166	301.62
712.42	290.62
712.674	272.62
712.928	275.62
713.183	275.62
713.437	284.62
713.691	297.62
713.945	294.62
714.199	280.62
714.454	270.62
714.708	273.62
714.962	262.62
715.216	279.62
715.47	287.62
715.724	275.62
715.978	281.62
716.233	269.62
716.487	273.62
716.741	262.62
716.995	270.62
717.249	258.62
717.503	261.62
717.757	258.62
718.011	245.62
718.265	248.62
718.519	235.62
718.773	240.62
719.027	259.62
719.281	229.62
719.535	228.62
719.789	226.62
720.043	251.62
720.297	229.62
720.551	224.62
720.805	204.62
721.059	215.62
721.313	234.62
721.567	214.62
721.821	211.62
722.074	224.62
722.328	234.62
722.582	222.62
722.836	203.62
723.09	212.62
723.344	212.62
723.598	214.62
723.851	203.62
724.105	209.62
724.359	201.62
724.613	193.62
724.867	190.62
725.121	187.62
725.374	206.62
725.628	199.62
725.882	207.62
726.136	192.62
726.389	170.62
726.643	183.62
726.897	187.62
727.151	173.62
727.404	172.62
727.658	173.62
727.912	167.62
728.165	185.62
728.419	181.62
728.673	154.62
728.926	189.62
729.18	177.62
729.434	175.62
729.687	167.62
729.941	152.62
730.195	162.62
730.448	161.62
730.702	142.62
730.955	181.62
731.209	150.62
731.462	155.62
731.716	148.62
731.97	137.62
732.223	170.62
732.477	163.62
732.73	165.62
732.984	152.62
733.237	153.62
733.491	163.62
733.744	154.62
733.998	136.62
734.251	143.62
734.505	140.62
734.758	148.62
735.012	135.62
735.265	145.62
735.518	141.62
735.772	138.62
736.025	138.62
736.279	133.62
736.532	112.62
736.785	143.62
737.039	127.62
737.292	129.62
737.546	127.62
737.799	122.62
738.052	139.62
738.306	125.62
738.559	119.62
738.812	108.62
739.066	110.62
739.319	110.62
739.572	122.62
739.825	113.62
740.079	108.62
740.332	103.62
740.585	109.62
740.838	109.62
741.092	121.62
741.345	106.62
741.598	109.62
741.851	105.62
742.104	97.62
742.358	92.62
742.611	101.62
742.864	96.62
743.117	110.62
743.37	100.62
743.623	95.62
743.877	86.62
744.13	97.62
744.383	95.62
744.636	102.62
744.889	88.62
745.142	91.62
745.395	101.62
745.648	107.62
745.901	116.62
746.154	94.62
746.408	101.62
746.661	91.62
746.914	79.62
747.167	91.62
747.42	81.62
747.673	88.62
747.926	90.62
748.179	71.62
748.432	97.62
748.685	96.62
748.938	116.62
749.19	96.62
749.443	90.62
749.696	102.62
749.949	87.62
750.202	81.62
750.455	99.62
750.708	95.62
750.961	69.62
751.214	101.62
751.467	83.62
751.719	73.62
751.972	74.62
752.225	96.62
752.478	58.62
752.731	57.62
752.984	78.62
753.236	71.62
753.489	81.62
753.742	56.62
753.995	70.62
754.248	67.62
754.5	62.62
754.753	74.62
755.006	74.62
755.259	62.62
755.511	50.62
755.764	55.62
756.017	74.62
756.269	64.62
756.522	57.62
756.775	78.62
757.027	52.62
757.28	57.62
757.533	66.62
757.785	56.62
758.038	58.62
758.291	54.62
758.543	44.62
758.796	66.62
759.049	54.62
759.301	47.62
759.554	66.62
759.806	57.62
760.059	58.62
760.311	67.62
760.564	55.62
760.817	52.62
761.069	40.62
761.322	50.62
761.574	39.62
761.827	52.62
762.079	52.62
762.332	46.62
762.584	58.62
762.837	62.62
763.089	49.62
763.341	49.62
763.594	42.62
763.846	50.62
764.099	39.62
764.351	59.62
764.604	39.62
764.856	43.62
765.108	34.62
765.361	33.62
765.613	27.62
765.865	35.62
766.118	51.62
766.37	42.62
766.623	62.62
766.875	59.62
767.127	45.62
767.379	35.62
767.632	29.62
767.884	31.62
768.136	37.62
768.389	39.62
768.641	38.62
768.893	39.62
769.145	45.62
769.398	45.62
769.65	46.62
769.902	44.62
770.154	38.62
770.406	35.62
770.659	30.62
770.911	45.62
771.163	29.62
771.415	26.62
771.667	34.62
771.919	24.62
772.172	44.62
772.424	32.62
772.676	32.62
772.928	41.62
773.18	29.62
773.432	39.62
773.684	36.62
773.936	32.62
774.188	37.62
774.44	23.62
774.693	33.62
774.945	32.62
775.197	27.62
775.449	21.62
775.701	24.62
775.953	28.62
776.205	17.62
776.457	27.62
776.709	26.62
776.961	24.62
777.213	20.62
777.464	31.62
777.716	16.62
777.968	22.62
778.22	11.62
778.472	36.62
778.724	21.62
778.976	30.62
779.228	22.62
779.48	23.62
779.732	15.62
779.984	32.62
780.235	41.62
780.487	21.62
780.739	33.62
780.991	26.62
781.243	27.62
781.494	14.62
781.746	29.62
781.998	28.62
782.25	24.62
782.502	14.62
782.753	16.62
783.005	11.62
783.257	15.62
783.509	21.62
783.76	10.62
784.012	19.62
784.264	17.62
784.515	26.62
784.767	26.62
785.019	27.62
785.271	24.62
785.522	17.62
785.774	14.62
786.026	26.62
786.277	22.62
786.529	14.62
786.78	11.62
787.032	17.62
787.284	9.62
787.535	16.62
787.787	12.62
788.038	21.62
788.29	16.62
788.541	18.62
788.793	7.62
789.045	17.62
789.296	22.62
789.548	21.62
789.799	17.62
790.051	26.62
790.302	17.62
790.554	21.62
790.805	14.62
791.057	10.62
791.308	15.62
791.559	5.62
791.811	10.62
792.062	14.62
792.314	7.62
792.565	15.62
792.817	3.62
793.068	11.62
793.319	22.62
793.571	17.62
793.822	17.62
794.073	21.62
794.325	2.62
794.576	26.62
794.827	5.62
795.079	9.62
795.33	8.62
795.581	21.62
795.833	18.62
796.084	10.62
796.335	3.62
796.587	21.62
796.838	6.62
797.089	3.62
797.34	0.62
797.592	1.62
797.843	0.62
798.094	8.62
798.345	15.62
798.596	1.62
798.848	21.62
799.099	3.62
799.35	-2.38
799.601	14.62
799.852	18.62
800.103	5.62
800.355	4.62
800.606	25.62
800.857	10.62
801.108	6.62
801.359	6.62
801.61	-0.38
801.861	19.62
802.112	15.62
802.363	-1.38
802.614	12.62
802.865	5.62
803.116	16.62
803.367	0.62
803.618	12.62
803.869	5.62
804.12	6.62
804.371	11.62
804.622	-13.38
804.873	-3.38
805.124	10.62
805.375	-0.38
805.626	1.62
805.877	8.62
806.128	6.62
806.379	4.62
806.63	-1.38
806.881	1.62
807.132	4.62
807.383	-4.38
807.634	-1.38
807.884	7.62
808.135	19.62
808.386	5.62
808.637	-5.38
808.888	1.62
809.139	6.62
809.389	5.62
809.64	9.62
809.891	9.62
810.142	-6.38
810.393	-12.38
810.643	-12.38
810.894	2.62
811.145	1.62
811.396	7.62
811.646	8.62
811.897	14.62
812.148	15.62
812.398	-2.38
812.649	20.62
812.9	7.62
813.151	10.62
813.401	15.62
813.652	27.62
813.902	6.62
814.153	-8.38
814.404	-10.38
814.654	-0.38
814.905	7.62
815.156	22.62
815.406	-2.38
815.657	10.62
815.907	8.62
816.158	-7.38
816.408	1.62
816.659	1.62
816.91	-2.38
817.16	1.62
817.411	-4.38
817.661	0.62
817.912	14.62
818.162	-2.38
818.413	-8.38
818.663	4.62
818.914	-2.38
819.164	7.62
819.414	-6.38
819.665	3.62
819.915	-0.38
820.166	5.62
820.416	6.62
820.667	8.62
820.917	-2.38
821.167	3.62
821.418	5.62
821.668	-11.38
821.918	2.62
822.169	-2.38
822.419	-3.38
822.67	-9.38
822.92	-4.38
823.17	-9.38
823.42	-5.38
823.671	6.62
823.921	-8.38
824.171	-2.38
824.422	-6.38
824.672	1.62
824.922	-0.38
825.172	9.62
825.423	7.62
825.673	11.62
825.923	-6.38
826.173	9.62
826.423	5.62
826.674	-3.38
826.924	8.62
827.174	6.62
827.424	2.62
827.674	3.62
827.924	-5.38
828.175	11.62
828.425	-12.38
828.675	-5.38
828.925	11.62
829.175	8.62
829.425	6.62
829.675	0.62
829.925	7.62
830.175	5.62
830.425	-17.38
830.675	6.62
830.925	8.62
831.175	-0.38
831.425	-6.38
831.676	-5.38
831.926	-0.38
832.175	2.62
832.425	5.62
832.675	-13.38
832.925	5.62
833.175	-10.38
833.425	-8.38
833.675	2.62
833.925	-2.38
834.175	8.62
834.425	0.62
834.675	-1.38
834.925	-2.38
835.175	-9.38
835.425	-8.38
835.674	-8.38
835.924	-6.38
836.174	-11.38
836.424	-6.38
836.674	-2.38
836.924	-0.38
837.173	2.62
837.423	0.62
837.673	-8.38
837.923	-5.38
838.173	-5.38
838.422	-5.38
838.672	2.62
838.922	-5.38
839.172	-4.38
839.421	-19.38
839.671	-8.38
839.921	-2.38
840.17	1.62
840.42	1.62
840.67	-6.38
840.919	-5.38
841.169	9.62
841.419	-8.38
841.668	-2.38
841.918	-2.38
842.168	-0.38
842.417	-8.38
842.667	-8.38
842.916	1.62
843.166	-0.38
843.416	0.62
843.665	-5.38
843.915	-11.38
844.164	6.62
844.414	1.62
844.663	0.62
844.913	-7.38
845.162	3.62
845.412	11.62
845.662	-3.38
845.911	-2.38
846.16	-5.38
846.41	-15.38
846.659	-18.38
846.909	-4.38
847.158	-14.38
847.408	-13.38
847.657	-14.38
847.907	-20.38
848.156	-3.38
848.405	3.62
848.655	-11.38
848.904	-2.38
849.154	-10.38
849.403	-2.38
849.652	6.62
849.902	-7.38
850.151	-3.38
850.4	-4.38
850.65	-14.38
850.899	-14.38
851.148	-10.38
851.398	-0.38
851.647	6.62
851.896	-4.38
852.145	-1.38
852.395	-4.38
852.644	3.62
852.893	-11.38
853.142	-12.38
853.392	-5.38
853.641	-2.38
853.89	5.62
854.139	-2.38
854.388	4.62
854.637	7.62
854.887	-6.38
855.136	-6.38
855.385	-6.38
855.634	-5.38
855.883	7.62
856.132	-1.38
856.381	-7.38
856.631	0.62
856.88	-2.38
857.129	-7.38
857.378	-4.38
857.627	-12.38
857.876	-4.38
858.125	-9.38
858.374	-14.38
858.623	5.62
858.872	-1.38
859.121	1.62
859.37	-2.38
859.619	8.62
859.868	-3.38
860.117	1.62
860.366	-16.38
860.615	-10.38
860.864	-22.38
861.113	-18.38
861.362	-0.38
861.611	-7.38
861.86	-6.38
862.108	-3.38
862.357	-2.38
862.606	-14.38
862.855	-3.38
863.104	5.62
863.353	-6.38
863.602	-7.38
863.851	13.62
864.099	-16.38
864.348	-7.38
864.597	-6.38
864.846	-0.38
865.095	-13.38
865.343	-5.38
865.592	1.62
865.841	1.62
866.09	-5.38
866.338	-2.38
866.587	-1.38
866.836	0.62
867.085	-0.38
867.333	-0.38
867.582	-7.38
867.831	-4.38
868.079	-14.38
868.328	-9.38
868.577	-9.38
868.825	-10.38
869.074	-8.38
869.323	-3.38
869.571	-0.38
869.82	7.62
870.068	-1.38
870.317	0.62
870.566	-6.38
870.814	-4.38
871.063	-4.38
871.311	-3.38
871.56	3.62
871.808	-9.38
872.057	0.62
872.306	0.62
872.554	-4.38
872.803	3.62
873.051	-7.38
873.3	-3.38
873.548	-16.38
873.797	-5.38
874.045	0.62
874.293	-9.38
874.542	-5.38
874.79	-4.38
875.039	-16.38
875.287	-14.38
875.536	-15.38
875.784	-5.38
876.032	-0.38
876.281	-8.38
876.529	10.62
876.777	-1.38
877.026	1.62
877.274	-10.38
877.523	-2.38
877.771	2.62
878.019	-11.38
878.267	-13.38
878.516	-6.38
878.764	-11.38
879.012	-10.38
879.261	-20.38
879.509	-9.38
879.757	-1.38
880.005	0.62
880.254	2.62
880.502	-24.38
880.75	-3.38
880.998	-17.38
881.246	-9.38
881.495	-13.38
881.743	0.62
881.991	-4.38
882.239	-12.38
882.487	-1.38
882.735	-2.38
882.984	-3.38
883.232	-0.38
883.48	0.62
883.728	-0.38
883.976	-0.38
884.224	-18.38
884.472	-12.38
884.72	-14.38
884.968	-12.38
885.216	-2.38
885.464	-16.38
885.712	-9.38
885.96	-2.38
886.208	-4.38
886.457	-3.38
886.704	6.62
886.952	-5.38
887.2	-0.38
887.448	-4.38
887.696	-8.38
887.944	-5.38
888.192	-7.38
888.44	-16.38
888.688	-13.38
888.936	-1.38
889.184	-8.38
889.432	2.62
889.68	-4.38
889.928	-9.38
890.175	-4.38
890.423	-5.38
890.671	-13.38
890.919	-9.38
891.167	-6.38
891.415	-14.38
891.663	-11.38
891.91	-1.38
892.158	-8.38
892.406	-12.38
892.654	-14.38
892.901	-11.38
893.149	1.62
893.397	-7.38
893.645	-3.38
893.892	-11.38
894.14	-7.38
894.388	-8.38
894.636	-0.38
894.883	-12.38
895.131	-11.38
895.379	-18.38
895.626	-13.38
895.874	-9.38
896.122	-10.38
896.369	1.62
896.617	-3.38
896.864	-8.38
897.112	-3.38
897.36	-2.38
897.607	-11.38
897.855	-5.38
898.102	10.62
898.35	-13.38
898.598	-10.38
898.845	5.62
899.093	-7.38
899.34	-4.38
899.588	-1.38
899.835	-2.38
900.083	-4.38
900.33	-5.38
900.578	-15.38
900.825	-5.38
901.073	-0.38
901.32	-0.38
901.568	-0.38
901.815	-11.38
902.062	-12.38
902.31	2.62
902.557	-0.38
902.805	17.62
903.052	5.62
903.299	7.62
903.547	-1.38
903.794	-8.38
904.042	-5.38
904.289	-10.38
904.536	-21.38
904.784	-8.38
905.031	-8.38
905.278	-2.38
905.525	-1.38
905.773	-11.38
906.02	-14.38
906.267	-4.38
906.515	2.62
906.762	-5.38
907.009	-6.38
907.256	-14.38
907.504	-16.38
907.751	-20.38
907.998	-8.38
908.245	9.62
908.492	-3.38
908.74	-21.38
908.987	-6.38
909.234	-5.38
909.481	-16.38
909.728	-11.38
909.975	-14.38
910.222	-21.38
910.47	-17.38
910.717	-9.38
910.964	-6.38
911.211	-13.38
911.458	6.62
911.705	-9.38
911.952	-5.38
912.199	-3.38
912.446	2.62
912.693	8.62
912.94	-8.38
913.187	-6.38
913.434	2.62
913.681	-14.38
913.928	-2.38
914.175	-18.38
914.422	-12.38
914.669	-9.38
914.916	-12.38
915.163	0.62
915.41	-1.38
915.657	-9.38
915.904	-13.38
916.151	3.62
916.398	1.62
916.644	-14.38
916.891	-4.38
917.138	-3.38
917.385	-6.38
917.632	-22.38
917.879	-12.38
918.126	1.62
918.372	0.62
918.619	-10.38
918.866	-12.38
919.113	-2.38
919.36	-22.38
919.606	11.62
919.853	-2.38
920.1	-11.38
920.347	-12.38
920.593	-26.38
920.84	-5.38
921.087	-0.38
921.334	6.62
921.58	-18.38
921.827	-3.38
922.074	-12.38
922.32	-3.38
922.567	-19.38
922.814	-6.38
923.06	-7.38
923.307	-6.38
923.554	-14.38
923.8	-2.38
924.047	0.62
924.293	-15.38
924.54	-10.38
924.787	-0.38
925.033	-10.38
925.28	-16.38
925.526	3.62
925.773	4.62
926.019	6.62
926.266	2.62
926.512	-6.38
926.759	-4.38
927.005	-3.38
927.252	-6.38
927.498	7.62
927.745	0.62
927.991	-10.38
928.238	0.62
928.484	-1.38
928.731	-6.38
928.977	-12.38
929.223	-5.38
929.47	0.62
929.716	-18.38
929.963	-10.38
930.209	-14.38
930.455	-1.38
930.702	-12.38
930.948	-14.38
931.194	-6.38
931.441	-9.38
931.687	-17.38
931.933	0.62
932.18	-2.38
932.426	5.62
932.672	-2.38
932.919	1.62
933.165	-3.38
933.411	-1.38
933.657	-5.38
933.904	-12.38
934.15	-5.38
934.396	-5.38
934.642	-4.38
934.889	-11.38
935.135	-8.38
935.381	-8.38
935.627	-10.38
935.873	-6.38
936.119	-12.38
936.366	-7.38
936.612	-2.38
936.858	-6.38
937.104	-2.38
937.35	-13.38
937.596	4.62
937.842	-11.38
938.088	-5.38
938.334	-6.38
938.58	1.62
938.827	-18.38
939.073	-10.38
939.319	-5.38
939.565	-10.38
939.811	2.62
940.057	-0.38
940.303	-5.38
940.549	-4.38
940.795	-12.38
941.041	-6.38
941.287	-12.38
941.533	-8.38
941.778	-14.38
942.024	-8.38
942.27	-4.38
942.516	17.62
942.762	-0.38
943.008	-8.38
943.254	4.62
943.5	-9.38
943.746	-0.38
943.992	6.62
944.237	-5.38
944.483	-12.38
944.729	-12.38
944.975	-0.38
945.221	9.62
945.467	-2.38
945.712	-11.38
945.958	-10.38
946.204	-10.38
946.45	-13.38
946.695	-8.38
946.941	3.62
947.187	-10.38
947.433	-9.38
947.678	-11.38
947.924	-15.38
948.17	-14.38
948.415	-19.38
948.661	-0.38
948.907	0.62
949.153	-2.38
949.398	2.62
949.644	-6.38
949.889	3.62
950.135	-3.38
950.381	2.62
950.626	8.62
950.872	2.62
951.118	-6.38
951.363	-18.38
951.609	-10.38
951.854	-13.38
952.1	-21.38
952.345	-24.38
952.591	-5.38
952.836	-9.38
953.082	-2.38
953.327	-6.38
953.573	14.62
953.818	18.62
954.064	-8.38
954.309	-10.38
954.555	0.62
954.8	-29.38
955.046	-19.38
955.291	-10.38
955.537	-2.38
955.782	-16.38
956.027	6.62
956.273	3.62
956.518	-4.38
956.764	-7.38
957.009	-10.38
957.254	-12.38
957.5	-12.38
957.745	0.62
957.99	-1.38
958.236	-12.38
958.481	-8.38
958.726	-2.38
958.972	5.62
959.217	-6.38
959.462	11.62
959.707	0.62
959.953	-12.38
960.198	-6.38
960.443	-9.38
960.688	-8.38
960.934	-6.38
961.179	-14.38
961.424	-4.38
961.669	-22.38
961.914	-4.38
962.16	-14.38
962.405	-6.38
962.65	-2.38
962.895	-1.38
963.14	-4.38
963.385	-26.38
963.63	-11.38
963.876	-0.38
964.121	-10.38
964.366	-6.38
964.611	0.62
964.856	2.62
965.101	-18.38
965.346	-7.38
965.591	-10.38
965.836	-0.38
966.081	-1.38
966.326	-6.38
966.571	4.62
966.816	-12.38
967.061	-9.38
967.306	1.62
967.551	-11.38
967.796	1.62
968.041	-13.38
968.286	-2.38
968.531	1.62
968.776	-11.38
969.021	-17.38
969.266	0.62
969.511	6.62
969.755	6.62
970	-4.38
970.245	-2.38
970.49	-5.38
970.735	0.62
970.98	-5.38
971.225	-14.38
971.469	-19.38
971.714	1.62
971.959	-1.38
972.204	-5.38
972.449	-15.38
972.693	-24.38
972.938	-22.38
973.183	-11.38
973.428	-21.38
973.672	-3.38
973.917	-2.38
974.162	-7.38
974.407	-2.38
974.651	4.62
974.896	-18.38
975.141	-10.38
975.385	-4.38
975.63	-4.38
975.875	-3.38
976.119	15.62
976.364	-9.38
976.608	-19.38
976.853	-9.38
977.098	-0.38
977.342	-10.38
977.587	-0.38
977.831	10.62
978.076	-9.38
978.321	-1.38
978.565	6.62
978.81	-11.38
979.054	-6.38
979.299	3.62
979.543	-2.38
979.788	-0.38
980.032	-0.38
980.277	-1.38
980.521	-16.38
980.766	-9.38
981.01	-0.38
981.255	7.62
981.499	-4.38
981.743	-0.38
981.988	-17.38
982.232	-7.38
982.477	2.62
982.721	-6.38
982.965	-10.38
983.21	-9.38
983.454	-11.38
983.699	-10.38
983.943	1.62
984.187	3.62
984.432	-1.38
984.676	-9.38
984.92	-13.38
985.165	-4.38
985.409	3.62
985.653	-10.38
985.897	1.62
986.142	-2.38
986.386	-13.38
986.63	-8.38
986.874	-12.38
987.119	-12.38
987.363	-14.38
987.607	-5.38
987.851	-9.38
988.095	-0.38
988.34	1.62
988.584	-11.38
988.828	6.62
989.072	-6.38
989.316	1.62
989.56	-8.38
989.804	-15.38
990.049	-1.38
990.293	-4.38
990.537	-13.38
990.781	-8.38
991.025	-10.38
991.269	-6.38
991.513	-8.38
991.757	-3.38
992.001	-11.38
992.245	0.62
992.489	-6.38
992.733	3.62
992.977	-0.38
993.221	-10.38
993.465	-6.38
993.709	-12.38
993.953	-6.38
994.197	2.62
994.441	4.62
994.685	-12.38
994.929	-4.38
995.173	-4.38
995.417	-23.38
995.661	-5.38
995.904	-10.38
996.148	-3.38
996.392	-11.38
996.636	-9.38
996.88	-6.38
997.124	-5.38
997.368	1.62
997.611	4.62
997.855	4.62
998.099	-8.38
998.343	-11.38
998.587	-5.38
998.83	-5.38
999.074	-9.38
999.318	-2.38
999.562	-16.38
999.805	-0.38
1000.049	-2.38
1000.293	-2.38
1000.537	-1.38
1000.78	-1.38
1001.024	4.62
1001.268	-10.38
1001.511	6.62
1001.755	-2.38
1001.999	-1.38
1002.242	-13.38
1002.486	-6.38
1002.73	-6.38
1002.973	-0.38
1003.217	-8.38
1003.46	-2.38
1003.704	-12.38
1003.948	-12.38
1004.191	-3.38
1004.435	-10.38
1004.678	9.62
1004.922	-2.38
1005.165	-6.38
1005.409	-4.38
1005.652	-3.38
1005.896	2.62
1006.139	-21.38
1006.383	0.62
1006.626	7.62
1006.87	-1.38
1007.113	-5.38
1007.357	-1.38
1007.6	-2.38
1007.844	2.62
1008.087	-1.38
1008.33	-6.38
1008.574	-8.38
1008.817	-1.38
1009.061	-21.38
1009.304	-14.38
1009.547	1.62
1009.791	1.62
1010.034	-13.38
1010.277	-6.38
1010.521	-13.38
1010.764	-8.38
1011.007	5.62
1011.251	-0.38
1011.494	-4.38
1011.737	-5.38
1011.98	-2.38
1012.224	1.62
1012.467	-9.38
